split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1359,4469,flickr30k_test_004469,images/flickr30k/flickr30k_test_004469.jpg,"[""Guest of a wedding sitting in bleachers near a pond."", ""A crowd gathered for an outdoor wedding ceremony."", ""Its a beautiful day for an outdoor wedding."", ""Guests at a wedding in a park, by a lake."", ""A wedding is setup in a tropical area.""]",baseline,Baseline,Write a caption for this image.,"A serene outdoor wedding ceremony unfolds in a lush park, with guests seated on grassy slopes and benches, watching the bride and groom exchange vows beside a tranquil pool, framed by large green leaves and dappled sunlight.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1359,4469,flickr30k_test_004469,images/flickr30k/flickr30k_test_004469.jpg,"[""Guest of a wedding sitting in bleachers near a pond."", ""A crowd gathered for an outdoor wedding ceremony."", ""Its a beautiful day for an outdoor wedding."", ""Guests at a wedding in a park, by a lake."", ""A wedding is setup in a tropical area.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A wedding ceremony is taking place outdoors in a park-like setting, with a bride and groom standing near a small pool, surrounded by guests seated on benches and grassy slopes. The bride, in a white gown, and the groom, in a dark suit, are positioned near a small wooden chair and potted plants,",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1360,14332,flickr30k_test_014332,images/flickr30k/flickr30k_test_014332.jpg,"[""A brown dog with white paws is trotting through a field of green grass."", ""A brown dog is running through the grass panting."", ""A panting brown dog walking on the grass."", ""A brown dog is walking on the grass."", ""A brown dog in running on grass.""]",baseline,Baseline,Write a caption for this image.,"A joyful brown dog with white paws runs through a lush green field, tongue out and tail up, embodying pure canine happiness.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1360,14332,flickr30k_test_014332,images/flickr30k/flickr30k_test_014332.jpg,"[""A brown dog with white paws is trotting through a field of green grass."", ""A brown dog is running through the grass panting."", ""A panting brown dog walking on the grass."", ""A brown dog is walking on the grass."", ""A brown dog in running on grass.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A tan American Bully dog with white markings on its chest and paws is trotting energetically across a lush green grassy field, its tongue lolling out in a happy expression as it moves forward with a slightly raised tail.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1361,23175,flickr30k_test_023175,images/flickr30k/flickr30k_test_023175.jpg,"[""A woman with a green top and black skirt sweeps trash up with a red-handled broom."", ""A woman with sneakers and a skirt is sweeping out a storage building."", ""A woman wearing a skirt and t-shirt sweeps out a storage area."", ""Girl wearing tennis shoes sweeping floor with a broom."", ""A woman is sweeping up garbage.""]",baseline,Baseline,Write a caption for this image.,"A woman in a green shirt and black skirt diligently sweeps the floor of a cluttered garage, surrounded by tools, wires, and a coiled red hose.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1361,23175,flickr30k_test_023175,images/flickr30k/flickr30k_test_023175.jpg,"[""A woman with a green top and black skirt sweeps trash up with a red-handled broom."", ""A woman with sneakers and a skirt is sweeping out a storage building."", ""A woman wearing a skirt and t-shirt sweeps out a storage area."", ""Girl wearing tennis shoes sweeping floor with a broom."", ""A woman is sweeping up garbage.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A woman in a green sleeveless shirt and dark skirt is sweeping the floor of a cluttered storage unit with a red-handled broom, her attention focused on clearing debris including scattered plastic and cardboard pieces. Behind her, corrugated metal walls display a vertical identifier “CATU 260407",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1362,4592,flickr30k_test_004592,images/flickr30k/flickr30k_test_004592.jpg,"[""Two men wearing white t-shirts at a butcher stand with many sausages hanging from the ceiling above them."", ""Two men both wearing white t-shirt are standing behind the counter, both holding knives."", ""Two men in tee shorts work diligently preparing food for customers."", ""Two men wearing white t-shirts are working at a meat counter."", ""Two men preparing food at a restaurant.""]",baseline,Baseline,Write a caption for this image.,"""Behind the counter at 'Yapan Hus' — a bustling meat market where tradition meets the hustle, with hanging sausages and a price tag proudly declaring '1098'.""",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1362,4592,flickr30k_test_004592,images/flickr30k/flickr30k_test_004592.jpg,"[""Two men wearing white t-shirts at a butcher stand with many sausages hanging from the ceiling above them."", ""Two men both wearing white t-shirt are standing behind the counter, both holding knives."", ""Two men in tee shorts work diligently preparing food for customers."", ""Two men wearing white t-shirts are working at a meat counter."", ""Two men preparing food at a restaurant.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Inside a bustling meat market, two men are working behind a glass counter: one in a white shirt and apron is actively slicing meat, while the other, also in a white shirt, stands nearby. Above them, numerous sausages hang in rows from hooks, and a sign reading “YAPAN HUS",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1363,1110,flickr30k_test_001110,images/flickr30k/flickr30k_test_001110.jpg,"[""A young man in a small motor boat is emptying out a container of water into the lake."", ""A boy in a blue boat tied to a larger boat dumps out a bucket of water."", ""A young boy pours water from a container while standing on a boat."", ""The child with the pitcher is draining the water out of the boat."", ""A young male dumps the extra water out of his small motorboat.""]",baseline,Baseline,Write a caption for this image.,"A man pours water from a bucket into the sea beside his small motorboat, preparing for a day on the water.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1363,1110,flickr30k_test_001110,images/flickr30k/flickr30k_test_001110.jpg,"[""A young man in a small motor boat is emptying out a container of water into the lake."", ""A boy in a blue boat tied to a larger boat dumps out a bucket of water."", ""A young boy pours water from a container while standing on a boat."", ""The child with the pitcher is draining the water out of the boat."", ""A young male dumps the extra water out of his small motorboat.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man in a dark shirt and shorts stands in the bow of a small, yellow-hulled motorboat, pouring water from a metal bucket into the sea. The boat is moored alongside a larger white vessel, with ropes and lines visible on the dock and connecting the boats. The water is calm, reflecting the soft",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1364,10175,flickr30k_test_010175,images/flickr30k/flickr30k_test_010175.jpg,"[""A woman completing in intricate quilt using a sewing machine."", ""A woman in a plaid shirt sewing designs onto a white sheet."", ""A indian female seamstress works on a piece of cloth."", ""Female tailor working on a piece of cloth."", ""A woman sewing a blanket together.""]",baseline,Baseline,Write a caption for this image.,"A skilled artisan carefully stitches intricate embroidery onto a white fabric, her focused expression reflecting dedication to traditional craftsmanship.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1364,10175,flickr30k_test_010175,images/flickr30k/flickr30k_test_010175.jpg,"[""A woman completing in intricate quilt using a sewing machine."", ""A woman in a plaid shirt sewing designs onto a white sheet."", ""A indian female seamstress works on a piece of cloth."", ""Female tailor working on a piece of cloth."", ""A woman sewing a blanket together.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A woman with dark hair, wearing a green and white plaid shirt, is seated at a wooden table and carefully hand-stitching a white fabric with a decorative pattern of small black dots and floral motifs. A vintage-style sewing machine sits idle to her left, while she holds a needle and thread, focused on her",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,1365,16759,flickr30k_test_016759,images/flickr30k/flickr30k_test_016759.jpg,"[""People at the carnival riding an amusement ride called the Twister."", ""A couple enjoys a spinning carnival ride in a mountainous area."", ""Three people are riding in a carnival twister ride."", ""A white couple is riding in a amusement park ride."", ""A couple on a carnival ride call twister.""]",baseline,Baseline,Write a caption for this image.,"""Twister"" ride at a lively amusement park, with colorful lights and riders enjoying the thrill under an overcast sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
