split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,84,23434,flickr30k_test_023434,images/flickr30k/flickr30k_test_023434.jpg,"[""An Asian schoolgirl in a typical schoolgirl uniform, dark pullover, plaid skirt, and knee socks with penny loafers."", ""A young Asian girl is wearing a school uniform and standing in a market setting looking for someone."", ""A young Asian women in a uniform stands with a green bag in a market."", ""Asian schoolgirl carrying her bags and a musical instrument."", ""A girl standing in a skirt and black shoes.""]",baseline,Baseline,Write a caption for this image.,"A Japanese schoolgirl in her uniform stands confidently in a bustling shopping arcade, holding a green bag and looking upward with a thoughtful expression.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,84,23434,flickr30k_test_023434,images/flickr30k/flickr30k_test_023434.jpg,"[""An Asian schoolgirl in a typical schoolgirl uniform, dark pullover, plaid skirt, and knee socks with penny loafers."", ""A young Asian girl is wearing a school uniform and standing in a market setting looking for someone."", ""A young Asian women in a uniform stands with a green bag in a market."", ""Asian schoolgirl carrying her bags and a musical instrument."", ""A girl standing in a skirt and black shoes.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A young Japanese schoolgirl in a dark sweater, plaid skirt, and red bow stands still in a bustling shopping arcade, holding a green plastic bag and a black backpack over one shoulder, while colorful price signs for snacks and goods are visible in the background.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,85,24202,flickr30k_test_024202,images/flickr30k/flickr30k_test_024202.jpg,"[""A transit station with carryall bags in view, and a crouching man and woman talking to each other with baskets in front of them."", ""Man with a cigarette in his mouth bent over talking to an old women in a pink cap."", ""Elderly asian man and woman sit on the ground with there baskets."", ""Man and Woman viewing a lottery ticket in China."", ""Too older people with baskets.""]",baseline,Baseline,Write a caption for this image.,"An elderly couple sits on the pavement, sharing a quiet moment as they play a card game, surrounded by woven baskets and the bustle of city life.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,85,24202,flickr30k_test_024202,images/flickr30k/flickr30k_test_024202.jpg,"[""A transit station with carryall bags in view, and a crouching man and woman talking to each other with baskets in front of them."", ""Man with a cigarette in his mouth bent over talking to an old women in a pink cap."", ""Elderly asian man and woman sit on the ground with there baskets."", ""Man and Woman viewing a lottery ticket in China."", ""Too older people with baskets.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","An elderly woman in a pink hat and blue coat sits on the pavement, holding a small white packet and a wooden cane, while an elderly man in a gray coat and blue cap crouches beside her, holding a small white object and smoking a cigarette. Between them are two woven baskets—one containing a dark garment and",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,86,15119,flickr30k_test_015119,images/flickr30k/flickr30k_test_015119.jpg,"[""Two men in life jackets speed through the water in an orange motorboat."", ""Two men in an orange boat ride across the water."", ""The orange rescue boat rushes across the water."", ""Two men ride an orange raft to shore."", ""Two men in an orange raft boat""]",baseline,Baseline,Write a caption for this image.,"Two RNLI lifeboat crew members in bright orange rescue gear navigate their inflatable boat through choppy waters, cutting through the waves with purpose under an overcast sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,86,15119,flickr30k_test_015119,images/flickr30k/flickr30k_test_015119.jpg,"[""Two men in life jackets speed through the water in an orange motorboat."", ""Two men in an orange boat ride across the water."", ""The orange rescue boat rushes across the water."", ""Two men ride an orange raft to shore."", ""Two men in an orange raft boat""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two RNLI lifeboat crew members, wearing helmets and yellow life jackets, are actively maneuvering an orange rigid inflatable boat through choppy water, creating a noticeable wake as they power across the sea under an overcast sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,87,21460,flickr30k_test_021460,images/flickr30k/flickr30k_test_021460.jpg,"[""Firefighters put water on a smoldering pile of debris."", ""Two firemen assessing damage after putting out a fire."", ""Two firemen in yellow helmets spraying foam."", ""Two workers spraying a solution on garbage."", ""Firemen are discharging a water cannon.""]",baseline,Baseline,Write a caption for this image.,"Firefighters battle a massive blaze at a waste dump, directing a powerful stream of water onto the smoldering pile of debris.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,87,21460,flickr30k_test_021460,images/flickr30k/flickr30k_test_021460.jpg,"[""Firefighters put water on a smoldering pile of debris."", ""Two firemen assessing damage after putting out a fire."", ""Two firemen in yellow helmets spraying foam."", ""Two workers spraying a solution on garbage."", ""Firemen are discharging a water cannon.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two firefighters, identifiable by their yellow helmets marked “BANGKOK 65,” are actively spraying water from a hose onto a massive, smoldering pile of waste, which is visibly steaming and partially covered in white foam or snow-like residue. The scene suggests an ongoing firefighting operation at a waste disposal",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,88,17378,flickr30k_test_017378,images/flickr30k/flickr30k_test_017378.jpg,"[""Two young women, one in a blue blouse, the other in a bikini top, are standing at the table with beverages."", ""A woman with dark hair and a blond woman in a bathing suit have cocktails on a patio."", ""A woman in a blue shirt holding a blue cup is sitting on a patio."", ""Two women outside a white building enjoying alcoholic beverages."", ""Two women on the patio having drinks.""]",baseline,Baseline,Write a caption for this image.,"Two women enjoying a casual outdoor gathering, laughing and sipping drinks at a patio table, with a relaxed, sunlit backyard vibe.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,88,17378,flickr30k_test_017378,images/flickr30k/flickr30k_test_017378.jpg,"[""Two young women, one in a blue blouse, the other in a bikini top, are standing at the table with beverages."", ""A woman with dark hair and a blond woman in a bathing suit have cocktails on a patio."", ""A woman in a blue shirt holding a blue cup is sitting on a patio."", ""Two women outside a white building enjoying alcoholic beverages."", ""Two women on the patio having drinks.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two women are seated at a covered outdoor patio table, engaged in conversation. The woman in the foreground, wearing a dark blue shirt, holds a blue cup and appears to be speaking animatedly, her mouth open mid-sentence. Behind her, another woman in a patterned bikini top looks toward her, holding a glass",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,89,8188,flickr30k_test_008188,images/flickr30k/flickr30k_test_008188.jpg,"[""An artist of Asian descent performs out of doors attracting a crowd."", ""A man is drawing on the street while another man videotapes it."", ""The man in the white t-shirt is doing art for the crowd."", ""People stop to spectate the street artist."", ""An asian artists drawing.""]",baseline,Baseline,Write a caption for this image.,"A street artist performs live calligraphy on a stone pedestal in a bustling urban plaza, as onlookers gather to watch and capture the moment — a vibrant scene of cultural expression amid the city’s energy, framed by colorful balloons and the hum of daily life.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,89,8188,flickr30k_test_008188,images/flickr30k/flickr30k_test_008188.jpg,"[""An artist of Asian descent performs out of doors attracting a crowd."", ""A man is drawing on the street while another man videotapes it."", ""The man in the white t-shirt is doing art for the crowd."", ""People stop to spectate the street artist."", ""An asian artists drawing.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A street artist, an older man in a white t-shirt, is bent over a stone pedestal in a busy urban plaza, carefully writing or painting a large calligraphic work with a brush. He is surrounded by onlookers, including a man in a plaid shirt holding up a large, sketchy charcoal drawing",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
